Red (8 bit),Green (8 bit),Blue (8 bit),Absolute color
120,120,120,Gray
121,121,121,Gray
122,122,122,Gray
123,123,123,Gray
124,124,124,Gray
125,125,125,Gray
126,126,126,Gray
127,127,127,Gray
128,128,128,Gray
129,129,129,Gray
130,130,130,Gray
131,131,131,Gray
132,132,132,Gray
133,133,133,Gray
134,134,134,Gray
135,135,135,Gray
136,136,136,Gray
137,137,137,Gray
138,138,138,Gray
139,139,139,Gray
140,140,140,Gray
141,141,141,Gray
142,142,142,Gray
143,143,143,Gray
144,144,144,Gray
145,145,145,Gray
146,146,146,Gray
147,147,147,Gray
148,148,148,Gray
149,149,149,Gray
150,150,150,Gray
200,200,200,White
201,201,201,White
202,202,202,White
203,203,203,White
204,204,204,White
205,205,205,White
206,206,206,White
207,207,207,White
208,208,208,White
209,209,209,White
210,210,210,White
211,211,211,White
212,212,212,White
213,213,213,White
214,214,214,White
215,215,215,White
216,216,216,White
217,217,217,White
218,218,218,White
219,219,219,White
220,220,220,White
221,221,221,White
222,222,222,White
223,223,223,White
224,224,224,White
225,225,225,White
226,226,226,White
227,227,227,White
228,228,228,White
229,229,229,White
230,230,230,White
231,231,231,White
232,232,232,White
233,233,233,White
234,234,234,White
235,235,235,White
236,236,236,White
237,237,237,White
238,238,238,White
239,239,239,White
240,240,240,White
241,241,241,White
242,242,242,White
243,243,243,White
244,244,244,White
245,245,245,White
246,246,246,White
247,247,247,White
248,248,248,White
249,249,249,White
250,250,250,White
251,251,251,White
252,252,252,White
253,253,253,White
254,254,254,White
255,255,255,White
255,192,203,Pink
254,191,202,Pink
253,190,201,Pink
252,189,200,Pink
251,188,199,Pink
250,187,198,Pink
249,186,197,Pink
248,185,196,Pink
247,184,195,Pink
246,183,194,Pink
245,182,193,Pink
244,181,192,Pink
243,180,191,Pink
242,179,190,Pink
241,178,189,Pink
240,177,188,Pink
239,176,187,Pink
238,175,186,Pink
237,174,185,Pink
236,173,184,Pink
235,172,183,Pink
234,171,182,Pink
233,170,181,Pink
232,169,180,Pink
231,168,179,Pink
230,167,178,Pink
229,166,177,Pink
228,165,176,Pink
227,164,175,Pink
226,163,174,Pink
225,162,173,Pink
224,161,172,Pink
223,160,171,Pink
222,159,170,Pink
221,158,169,Pink
220,157,168,Pink
219,156,167,Pink
218,155,166,Pink
217,154,165,Pink
216,153,164,Pink
215,152,163,Pink
214,151,162,Pink
213,150,161,Pink
212,149,160,Pink
211,148,159,Pink
210,147,158,Pink
209,146,157,Pink
208,145,156,Pink
207,144,155,Pink
206,143,154,Pink
205,142,153,Pink
204,141,152,Pink
128,0,128,Violet
129,0,129,Violet
130,0,130,Violet
131,0,131,Violet
132,0,132,Violet
133,0,133,Violet
134,0,134,Violet
135,0,135,Violet
136,0,136,Violet
137,0,137,Violet
138,0,138,Violet
139,0,139,Violet
140,0,140,Violet
141,0,141,Violet
142,0,142,Violet
143,0,143,Violet
144,0,144,Violet
145,0,145,Violet
146,0,146,Violet
147,0,147,Violet
148,0,148,Violet
149,0,149,Violet
150,0,150,Violet
151,0,151,Violet
152,0,152,Violet
153,0,153,Violet
154,0,154,Violet
155,0,155,Violet
156,0,156,Violet
157,0,157,Violet
158,0,158,Violet
159,0,159,Violet
160,0,160,Violet
161,0,161,Violet
162,0,162,Violet
163,0,163,Violet
164,0,164,Violet
165,0,165,Violet
166,0,166,Violet
167,0,167,Violet
238,130,238,Violet
237,129,237,Violet
236,128,236,Violet
235,127,235,Violet
234,126,234,Violet
233,125,233,Violet
232,124,232,Violet
231,123,231,Violet
230,122,230,Violet
229,121,229,Violet
228,120,228,Violet
227,119,227,Violet
226,118,226,Violet
225,117,225,Violet
224,116,224,Violet
223,115,223,Violet
222,114,222,Violet
221,113,221,Violet
220,112,220,Violet
219,111,219,Violet
218,110,218,Violet
217,109,217,Violet
216,108,216,Violet
215,107,215,Violet
214,106,214,Violet
213,105,213,Violet
212,104,212,Violet
211,103,211,Violet
210,102,210,Violet
209,101,209,Violet
208,100,208,Violet
207,99,207,Violet
206,98,206,Violet
205,97,205,Violet
204,96,204,Violet
255,255,0,Yellow
254,254,0,Yellow
253,253,0,Yellow
252,252,0,Yellow
251,251,0,Yellow
250,250,0,Yellow
249,249,0,Yellow
248,248,0,Yellow
247,247,0,Yellow
246,246,0,Yellow
245,245,0,Yellow
244,244,0,Yellow
243,243,0,Yellow
242,242,0,Yellow
241,241,0,Yellow
240,240,0,Yellow
239,239,0,Yellow
238,238,0,Yellow
237,237,0,Yellow
236,236,0,Yellow
235,235,0,Yellow
234,234,0,Yellow
233,233,0,Yellow
232,232,0,Yellow
231,231,0,Yellow
230,230,0,Yellow
229,229,0,Yellow
228,228,0,Yellow
227,227,0,Yellow
226,226,0,Yellow
225,225,0,Yellow
224,224,0,Yellow
223,223,0,Yellow
222,222,0,Yellow
221,221,0,Yellow
220,220,0,Yellow
219,219,0,Yellow
218,218,0,Yellow
217,217,0,Yellow
216,216,0,Yellow
215,215,0,Yellow
214,214,0,Yellow
213,213,0,Yellow
212,212,0,Yellow
211,211,0,Yellow
210,210,0,Yellow
209,209,0,Yellow
208,208,0,Yellow
207,207,0,Yellow
206,206,0,Yellow
205,205,0,Yellow
204,204,0,Yellow
203,203,0,Yellow
202,202,0,Yellow
201,201,0,Yellow
200,200,0,Yellow
0,72,186,Blue
176,191,26,Green
124,185,232,Blue
201,255,229,Blue
178,132,190,Violet
93,138,168,Blue
0,48,143,Blue
114,160,193,Blue
175,0,42,Red
242,240,230,White
240,248,255,Blue
132,222,2,Yellow
227,38,54,Pink
196,98,16,Yellow
239,222,205,White
229,43,80,Pink
159,43,104,Violet
241,156,187,Pink
171,39,79,Violet
211,33,45,Red
59,122,87,Green
0,196,176,Green
255,191,0,Yellow
255,126,0,Yellow
255,3,62,Pink
153,102,204,Violet
164,198,57,Green
242,243,244,White
205,149,117,Gray
102,93,30,Green
145,92,131,Violet
132,27,45,Red
250,235,215,White
0,128,0,Green
141,182,0,Green
251,206,177,White
0,255,255,Blue
127,255,212,Blue
208,255,20,Yellow
75,83,32,Green
59,68,75,Black
143,151,121,Gray
233,214,107,Yellow
178,190,181,Gray
135,169,107,Green
255,153,102,Pink
165,42,42,Red
253,238,0,Yellow
110,127,128,Gray
86,130,3,Green
255,32,82,Red
195,153,83,Yellow
0,127,255,Blue
240,255,255,White
240,255,255,White
219,233,244,White
137,207,240,Blue
161,202,241,Blue
244,194,194,Pink
254,254,250,White
255,145,175,Pink
33,171,205,Blue
250,231,181,Yellow
255,225,53,Yellow
0,106,78,Green
224,33,138,Pink
124,10,2,Red
29,172,214,Blue
132,132,130,Gray
152,119,123,Violet
188,212,230,Blue
159,129,112,Gray
250,110,121,Pink
245,245,220,White
46,88,148,Blue
156,37,66,Red
232,142,90,Yellow
255,228,196,White
61,43,31,Black
150,113,23,Yellow
202,224,13,Green
191,255,0,Green
254,111,94,Red
191,79,81,Red
0,0,0,Black
61,12,2,Black
84,98,111,Black
37,53,41,Black
59,60,54,Black
191,175,178,Gray
255,235,205,Pink
165,113,100,Red
49,140,231,Blue
172,229,238,Blue
250,240,190,Yellow
0,0,255,Blue
31,117,254,Blue
0,147,175,Blue
0,135,189,Blue
0,24,168,Blue
51,51,153,Blue
2,71,254,Blue
162,162,208,Gray
0,185,251,Blue
102,153,204,Gray
13,152,186,Blue
93,173,236,Blue
172,229,238,Blue
85,53,146,Violet
18,97,128,Blue
138,43,226,Violet
80,114,167,Blue
79,134,247,Blue
28,28,240,Blue
222,93,131,Pink
121,68,59,Red
0,149,182,Blue
227,218,201,White
221,226,106,Yellow
204,0,0,Red
0,106,78,Green
135,50,96,Violet
0,112,255,Blue
181,166,66,Yellow
203,65,84,Red
29,172,214,Blue
102,255,0,Green
191,148,228,Violet
216,145,239,Violet
195,33,72,Red
25,116,210,Blue
255,0,127,Pink
8,232,222,Blue
209,159,232,Violet
255,170,29,Yellow
51,153,255,Blue
244,187,255,Violet
255,85,163,Pink
251,96,127,Pink
0,66,37,Green
205,127,50,Yellow
115,112,0,Yellow
150,75,0,Yellow
165,42,42,Red
107,68,35,Yellow
175,110,77,Pink
204,153,102,Yellow
27,77,62,Green
255,193,204,Pink
231,254,255,White
123,182,97,Green
240,220,130,Yellow
72,6,7,Red
128,0,32,Red
222,184,135,Yellow
161,122,116,Violet
204,85,0,Red
233,116,81,Yellow
138,51,36,Red
189,51,164,Violet
112,41,99,Violet
83,104,114,Gray
95,158,160,Blue
145,163,176,Grey
0,107,60,Green
237,135,45,Yellow
227,0,34,Red
255,246,0,Yellow
166,123,91,Gray
75,54,33,Black
30,77,43,Green
163,193,173,Blue
193,154,107,Pink
239,187,204,Pink
120,134,107,Green
255,255,153,Yellow
255,239,0,Yellow
255,8,0,Red
228,113,122,Pink
0,191,255,Blue
89,39,32,Red
196,30,58,Pink
0,204,153,Green
150,0,24,Red
215,0,64,Red
235,76,66,Pink
255,0,56,Red
255,166,201,Pink
179,27,27,Red
86,160,211,Blue
237,145,33,Yellow
0,86,63,Green
6,42,120,Blue
112,54,66,Violet
201,90,73,Pink
146,161,207,Gray
172,225,175,Green
0,123,167,Blue
47,132,124,Green
178,255,255,Blue
73,151,208,Blue
222,49,99,Pink
236,59,131,Pink
0,123,167,Blue
42,82,190,Blue
109,155,195,Blue
0,122,165,Blue
224,60,49,Red
160,120,90,Gray
247,231,206,Pink
241,221,207,Pink
54,69,79,Gray
35,43,43,Gray
230,143,172,Pink
223,255,0,Yellow
127,255,0,Green
222,49,99,Pink
255,183,197,Pink
149,69,53,Red
222,111,161,Pink
168,81,110,Pink
170,56,30,Red
133,96,136,Violet
74,255,0,Green
123,63,0,Red
210,105,30,Red
255,167,0,Yellow
152,129,123,Gray
227,66,52,Red
210,105,30,Yellow
205,96,126,Viotet
228,208,10,Yellow
158,169,31,Green
127,23,52,Violet
251,204,231,Pink
0,71,171,Blue
210,105,30,Yellow
150,90,62,Red
111,78,55,Gray
196,216,226,Blue
248,131,121,Pink
0,46,99,Black
140,146,172,Grey
184,115,51,Gray
218,138,103,Pink
173,111,105,Violet
203,109,81,Red
153,102,102,Pink
255,56,0,Red
255,127,80,Pink
248,131,121,Pink
255,64,64,Red
253,124,110,Pink
137,63,69,Violet
251,236,93,Yellow
179,27,27,Red
100,149,237,Blue
255,248,220,White
46,45,136,Blue
255,248,231,White
129,97,60,Gray
255,188,217,Pink
255,253,208,White
220,20,60,Red
190,0,50,Red
153,0,0,Red
245,245,245,White
0,255,255,Blue
78,130,180,Blue
70,130,191,Blue
40,88,156,Blue
24,139,194,Blue
0,183,235,Blue
88,66,124,Violet
255,211,0,Yellow
245,111,161,Pink
255,255,49,Yellow
240,225,48,Yellow
0,0,139,Blue
102,102,153,Blue
101,67,33,Black
136,101,78,Gray
93,57,84,Violet
164,0,0,Red
8,69,126,Blue
152,105,96,Violet
205,91,69,Red
0,139,139,Blue
83,104,120,Blue
184,134,11,Yellow
169,169,169,Gray
1,50,32,Green
0,100,0,Green
31,38,42,Black
0,65,106,Blue
0,20,126,Blue
26,36,33,Green
189,183,107,White
72,60,50,Black
115,79,150,Violet
83,75,79,Gray
84,61,55,Gray
139,0,139,Violet
169,169,169,Gray
0,51,102,Blue
74,93,35,Green
85,107,47,Green
255,140,0,Yellow
153,50,204,Violet
119,158,203,Blue
3,192,60,Green
150,111,214,Violet
194,59,34,Red
231,84,128,Pink
0,51,153,Blue
79,58,60,Gray
48,25,52,Violet
135,38,87,Pink
139,0,0,Red
233,150,122,Pink
86,3,25,Red
143,188,143,Green
60,20,20,Red
140,190,214,Blue
72,61,139,Blue
47,79,79,Gray
23,114,69,Green
145,129,81,Yellow
255,168,18,Yellow
72,60,50,Gray
204,78,92,Pink
0,206,209,Blue
209,190,168,Pink
148,0,211,Violet
155,135,12,Yellow
0,112,60,Green
85,85,85,Gray
215,10,83,Red
64,130,109,Green
169,32,62,Pink
239,48,56,Pink
233,105,44,Yellow
218,50,135,Pink
250,214,165,Pink
185,78,72,Red
112,66,65,Red
193,84,193,Violet
5,102,8,Green
14,124,97,Green
0,75,73,Green
51,51,102,Violet
245,199,26,Yellow
153,85,187,Violet
204,0,204,Violet
130,0,0,Red
212,115,212,Violet
53,94,59,Green
255,203,164,Pink
255,20,147,Pink
169,92,104,Red
133,1,1,Red
132,63,91,Violet
255,153,51,Yellow
0,191,255,Blue
74,100,108,Violet
85,107,47,Green
126,94,96,Red
102,66,77,Violet
51,0,102,Violet
186,135,89,Yellow
21,96,189,Blue
34,67,182,Blue
102,153,153,Blue
193,154,107,Pink
237,201,175,Pink
234,60,83,Red
185,242,255,Blue
105,105,105,Gray
197,49,81,Red
155,118,83,Red
30,144,255,Blue
215,24,104,Pink
133,187,101,Green
130,142,132,Gray
102,76,40,Red
150,113,23,Yellow
0,0,156,Blue
229,204,201,Pink
239,223,187,Yellow
225,169,95,Yellow
85,93,80,Gray
194,178,128,Yellow
27,27,27,Black
97,64,81,Violet
